Date,NAVARINO.SN,VOLCAN.SN,ENAEX.SN,CAMANCHACA.SN,CIC.SN,MOLYMET.SN,SMSAAM.SN,BSANTANDER.SN,PAZ.SN,CGET.SN,MULTI-X.SN,RIPLEY.SN,MARINSA.SN,MASISA.SN,QUINENCO.SN,INGEVEC.SN,ENELGXCH.SN,PLANVITAL.SN,ELECMETAL.SN,ENJOY.SN,BANVIDA.SN,DUNCANFOX.SN,ILC.SN,SK.SN,SALMOCAM.SN,CRUZADOS.SN,SOQUICOM.SN,INVERCAP.SN,MELON.SN,SMU.SN,CLP=X,INVERNOVA.SN,TRICAHUE.SN,ENELAM.SN,CAP.SN,EISA.SN,POLO.SN,FALABELLA.SN,CMPC.SN,INFODEMA.SN,MANQUEHUE.SN,POLPAICO.SN,MOLLER.SN,FORUS.SN,ECL.SN,LIPIGAS.SN,SCHWAGER.SN,COLO-COLO.SN,BCI.SN,ENLASA.SN,BESALCO.SN,ENELDXCH.SN,CRISTALES.SN,WATTS.SN,ENTEL.SN,NORTEGRAN.SN,CALICHERAA.SN,VAPORES.SN,HABITAT.SN,IANSA.SN,ANTARCHILE.SN,HIPERMARC.SN,BINT.SN,SCOTIABKCL.SN,ITAUCL.SN,NUAM.SN,CENCOSUD.SN,SIEMEL.SN,CGE.SN,SONDA.SN,GASCO.SN,PARAUCO.SN,TRICOT.SN,VSPT.SN,INDISA.SN,VENTANAS.SN,CHILE.SN,BLUMAR.SN,HITES.SN,BICE.SN,NUTRAVALOR.SN,EMILIANA.SN,NIBSA.SN,ORO-BLANCO.SN,POTASIOS-A.SN,ABC.SN,CUPRUM.SN,PROVIDA.SN,NAVIERA.SN,COPEVAL.SN,COLBUN.SN,SQM,CEMENTOS.SN,NITRATOS.SN,NTGCLGAS.SN,PASUR.SN,ENELCHILE.SN,CENCOMALLS.SN,FROWARD.SN,IAM.SN,AZUL-AZUL.SN,CAMPOS.SN,CAROZZI.SN,OXIQUIM.SN,MALLPLAZA.SN,ESVAL-C.SN,ALMENDRAL.SN,MINERA.SN,LAS-CONDES.SN,AGUAS-A.SN,SALFACORP.SN,CTC.SN,COPEC.SN,FOSFOROS.SN,CCU.SN,SOCOVESA.SN,CONCHATORO.SN,CINTAC.SN,ZOFRI.SN,PEHUENCHE.SN
2015-12-16,322.5773010253906,1001.5761108398438,6557.2431640625,13.69565486907959,2.703639507293701,3700.750732421875,37.383094787597656,19.2050895690918,186.68283081054688,,48.90287780761719,178.5565643310547,14.11794662475586,17.029817581176758,566.654296875,12.01901912689209,241.94287109375,4.933056354522705,7688.80615234375,22.32208633422852,77.6819076538086,323.3397216796875,3486.56201171875,839.6072387695312,,143.6172332763672,83.89452362060547,346.89227294921875,0.2410935908555984,,710.2000122070312,0.7437037229537964,614.2977905273438,95.09166717529295,999.4612426757812,135.19508361816406,2492423.0,3883.976318359375,1384.1109619140625,6.599999904632568,,4694.41064453125,178.27996826171875,1022.7078247070312,935.4371337890624,,0.5022177696228027,177.5,11796.9423828125,775.7125244140625,172.06248474121094,1058.6209716796875,3391.261474609375,716.8211059570312,3093.4951171875,1.9723821878433228,378.3669738769531,11.509167671203612,245.97418212890625,19.063100814819336,6415.21337890625,3.1342101097106934,43.21601867675781,80.69515991210938,,,861.2130737304688,169.37548828125,2754.3193359375,865.512451171875,620.987548828125,888.8499145507812,,3.75367283821106,1334.8082275390625,146.7577667236328,39.588470458984375,83.8594741821289,152.21243286132812,,94.9599151611328,31.244218826293945,1224.681884765625,2.1876676082611084,31.38691711425781,,8.961098670959473,588.3329467773438,12.810044288635254,875.3238525390625,159.0514373779297,10.645797729492188,294.8990173339844,0.2423540651798248,,5469.314453125,,,116.87351989746094,475.9132690429688,826.1734008789062,43.29388427734375,949.50634765625,851.0511474609375,,0.0189270339906215,21.90626335144043,11380.5654296875,36045.74609375,193.1165313720703,258.67877197265625,,5989.19970703125,683.8200073242188,5001.2529296875,84.16090393066406,782.2483520507812,63.19672393798828,235.07855224609372,1475.676513671875
2015-12-17,322.5773010253906,1001.5761108398438,6557.2431640625,14.045544624328612,2.703639507293701,3700.750732421875,37.70587539672852,19.418270111083984,186.68283081054688,,48.20077133178711,178.48477172851562,14.11794662475586,17.19668197631836,572.8881225585938,12.01901912689209,255.41067504882807,4.933056354522705,7355.1513671875,22.022336959838867,79.76988983154297,323.3397216796875,3454.90869140625,845.6157836914062,,145.55799865722656,83.89452362060547,346.89227294921875,0.2410935908555984,,705.5,0.7437037229537964,614.2977905273438,100.01966857910156,1013.3994140625,135.19508361816406,2492423.0,3902.150634765625,1360.1976318359375,6.599999904632568,,4694.41064453125,178.27996826171875,1033.1737060546875,930.4284057617188,,0.5096152424812317,174.1999969482422,11831.1640625,775.7125244140625,171.89060974121094,1058.6209716796875,3391.261474609375,709.584716796875,3087.928466796875,2.0372018814086914,378.3669738769531,11.594675064086914,245.8172607421875,19.063100814819336,6481.93896484375,3.1342101097106934,43.21601867675781,80.69515991210938,,,863.9884643554688,169.37548828125,2754.3193359375,910.4207763671876,620.832275390625,917.5591430664062,,3.789999008178711,1334.8082275390625,146.7577667236328,39.53166580200195,83.8594741821289,151.56471252441406,,94.9599151611328,31.244218826293945,1224.681884765625,2.142983913421631,31.38691711425781,,8.714601516723633,588.3329467773438,12.629623413085938,875.3238525390625,160.93003845214844,10.264432907104492,294.8990173339844,0.2423540651798248,,5469.314453125,,,116.87351989746094,476.8845825195313,826.1734008789062,43.29388427734375,949.50634765625,851.0511474609375,,0.0189270339906215,21.90626335144043,11380.5654296875,36045.74609375,192.94029235839844,261.893310546875,,5975.26123046875,683.114990234375,4992.35107421875,84.14700317382812,788.0614624023438,63.19672393798828,235.07855224609372,1475.676513671875
2015-12-18,322.5773010253906,1001.5761108398438,6557.2431640625,14.32545566558838,2.703639507293701,3700.750732421875,36.57614135742188,18.78480529785156,186.68283081054688,,48.20077133178711,185.3894805908203,14.11794662475586,16.9512939453125,565.9027099609375,11.847229957580566,251.6884765625,4.933056354522705,7355.1513671875,22.022336959838867,79.74642181396484,323.3397216796875,3459.609130859375,845.6157836914062,,145.55799865722656,85.05437469482422,346.89227294921875,0.2410935908555984,,706.75,0.7437037229537964,614.2977905273438,98.7409896850586,974.3611450195312,135.19508361816406,2492423.0,3862.94775390625,1332.1641845703125,6.599999904632568,,4694.41064453125,178.27996826171875,988.3030395507812,923.1377563476562,,0.5342743992805481,170.9600067138672,11400.578125,775.7125244140625,160.7466583251953,1058.6209716796875,3391.261474609375,709.1751098632812,3065.6591796875,2.1298015117645264,373.11474609375,11.5861234664917,239.14532470703125,19.063100814819336,6462.875,3.1342101097106934,43.21601867675781,80.69515991210938,,,857.4717407226562,166.98988342285156,3031.483154296875,893.264892578125,785.1759033203125,904.30224609375,,3.75367283821106,1315.490966796875,146.7577667236328,39.031768798828125,83.8594741821289,148.97384643554688,,94.9599151611328,31.244218826293945,1224.681884765625,2.298009157180786,31.38691711425781,,8.714601516723633,588.3329467773438,12.629623413085938,875.3238525390625,157.2383270263672,11.078866958618164,294.8990173339844,0.2546136081218719,,5469.314453125,,,116.87351989746094,473.3931274414063,826.1734008789062,43.19767761230469,949.50634765625,851.0511474609375,,0.0189270339906215,21.589603424072266,11217.9609375,35523.92578125,189.7040100097656,260.8793029785156,,5864.04833984375,683.114990234375,4899.4794921875,82.25511932373047,778.8199462890625,63.19672393798828,235.07855224609372,1475.676513671875
2015-12-21,322.5773010253906,1001.5761108398438,6557.2431640625,14.075533866882324,2.703639507293701,3700.750732421875,37.45954132080078,18.47416305541992,192.33990478515625,,48.12188720703125,182.64193725585935,14.11794662475586,16.705907821655273,550.4287719726562,11.847229957580566,253.30471801757807,4.933056354522705,7355.1513671875,21.95504570007324,79.74642181396484,323.3397216796875,3354.868408203125,844.6162719726562,,145.55799865722656,85.05437469482422,341.86334228515625,0.2410935908555984,,698.4000244140625,0.7437037229537964,606.9208984375,98.36193084716795,954.9896850585938,135.19508361816406,2492423.0,3854.900634765625,1341.12060546875,6.599999904632568,,4517.26318359375,178.27996826171875,975.4310302734376,924.4349365234376,,0.535096287727356,155.5,11313.94140625,775.7125244140625,161.44175720214844,1057.6075439453125,3391.261474609375,709.1751098632812,3088.8798828125,2.1279501914978027,371.2012634277344,11.372358322143556,239.0004730224609,19.063100814819336,6205.50341796875,3.1342101097106934,43.21601867675781,80.69515991210938,,,853.5499267578125,166.98988342285156,3204.711669921875,878.9923095703125,768.8936767578125,886.5726318359375,,3.75367283821106,1315.490966796875,146.7577667236328,38.70228958129883,85.05213165283203,152.626953125,,94.9599151611328,30.443084716796875,1224.681884765625,2.3162472248077397,31.38691711425781,,8.714601516723633,588.3329467773438,12.629623413085938,875.3238525390625,153.06060791015625,11.292169570922852,294.8990173339844,0.2546136081218719,,5469.314453125,,,116.87351989746094,474.9945373535156,826.1734008789062,43.19767761230469,949.50634765625,851.0511474609375,,0.0189270339906215,21.97715377807617,11217.9609375,35294.31640625,188.0111541748047,260.74822998046875,,5842.31396484375,704.9689331054688,4879.583984375,82.76982116699219,780.2362670898438,63.19672393798828,235.0829925537109,1475.676513671875
2015-12-22,322.5773010253906,1001.5761108398438,6542.48583984375,13.945574760437012,2.703639507293701,3701.699951171875,37.23869323730469,18.693439483642575,192.2267608642578,,47.42766952514648,184.8282165527344,14.11794662475586,16.980741500854492,543.6643676757812,11.847229957580566,257.1170654296875,4.933056354522705,7355.1513671875,21.636945724487305,79.74642181396484,323.3397216796875,3418.46240234375,844.6162719726562,,146.5283966064453,85.05437469482422,341.86334228515625,0.2323530614376068,,692.5,0.7437037229537964,605.2442626953125,96.91349792480467,964.7343139648438,135.19508361816406,2492423.0,3856.284912109375,1338.702392578125,6.599999904632568,,4517.26318359375,178.27996826171875,985.5962524414062,923.071533203125,,0.5342743992805481,152.0,11217.3388671875,775.7125244140625,159.58071899414062,1057.6075439453125,3391.261474609375,709.1751098632812,3074.55712890625,2.1205427646636963,371.2012634277344,11.526269912719728,239.8997039794922,18.586523056030277,6206.4560546875,3.1342101097106934,43.21601867675781,80.69515991210938,,,856.7479858398438,166.98988342285156,3204.711669921875,885.1912841796875,755.2219848632812,895.7628173828125,,3.75367283821106,1296.4560546875,146.7577667236328,38.87270736694336,86.25411224365234,156.7464141845703,,94.9599151611328,30.443084716796875,1224.681884765625,2.3162472248077397,31.38691711425781,,8.714601516723633,588.3329467773438,12.990468978881836,875.3238525390625,154.60272216796875,11.60243320465088,294.8990173339844,0.2640439867973327,,5469.314453125,,,116.87351989746094,474.0037841796875,826.1734008789062,43.19767761230469,949.50634765625,851.0511474609375,,0.0189270339906215,21.97715377807617,11217.9609375,35294.31640625,189.65066528320312,259.3409729003906,,5826.3291015625,704.9689331054688,4909.03564453125,81.56653594970703,784.3353271484375,63.19672393798828,234.1419677734375,1475.2774658203125
2015-12-23,322.5773010253906,1001.5761108398438,6542.48583984375,14.195494651794434,2.703639507293701,3795.6416015625,37.28116607666016,19.36345672607422,192.2267608642578,,47.42766952514648,186.8709259033203,14.11794662475586,16.882587432861328,545.3445434570312,11.847229957580566,263.2486267089844,4.933056354522705,7355.1513671875,21.636945724487305,79.74642181396484,323.3397216796875,3414.623779296875,834.6207885742188,,146.5283966064453,86.98741912841797,341.86334228515625,0.2323530614376068,,696.5999755859375,0.7437037229537964,605.2442626953125,97.8018035888672,1006.4304809570312,135.19508361816406,2492423.0,3894.361328125,1380.797119140625,6.599999904632568,,4517.26318359375,178.27996826171875,993.0546875,922.8631591796876,,0.5276986360549927,160.0,11621.5009765625,775.7125244140625,167.3463134765625,1057.6075439453125,3391.261474609375,698.72998046875,3107.342529296875,2.114986658096313,371.2012634277344,11.372358322143556,240.5032196044922,18.586523056030277,6338.95556640625,3.1342101097106934,43.21601867675781,80.69515991210938,,,860.9717407226562,166.98988342285156,3204.711669921875,894.1300048828125,761.2808227539062,886.4912719726562,,3.7724416255950928,1296.2679443359375,146.7577667236328,39.76456832885742,87.47473907470703,156.681640625,,88.96245574951172,30.443084716796875,1224.681884765625,2.3162472248077397,31.38691711425781,,8.714601516723633,588.3329467773438,13.080678939819336,875.3238525390625,153.74288940429688,12.177701950073242,296.03326416015625,0.2687581777572632,,5469.314453125,,,116.87351989746094,480.2655029296875,826.1734008789062,43.18805313110352,949.50634765625,851.0511474609375,,0.0189270339906215,22.21347045898437,11217.9609375,35805.71484375,191.51434326171875,258.9822692871094,,5946.60595703125,726.1181030273438,5029.78759765625,80.75273895263672,783.4409790039062,63.19672393798828,230.6900329589844,1475.2774658203125
2015-12-24,322.5773010253906,1001.5761108398438,6542.48583984375,14.195494651794434,2.703639507293701,3795.6416015625,37.28116607666016,19.37563705444336,192.2267608642578,,47.42766952514648,186.5119781494141,14.11794662475586,16.882587432861328,549.9867553710938,11.847229957580566,263.1855773925781,4.933056354522705,7355.1513671875,21.71647071838379,79.67134857177734,323.3397216796875,3417.7421875,834.6207885742188,,146.5283966064453,86.98741912841797,338.5107116699219,0.2323530614376068,,698.4000244140625,0.7437037229537964,605.2442626953125,97.64337921142578,1004.0089111328124,135.19508361816406,2492423.0,3915.82275390625,1368.3477783203125,6.599999904632568,,4517.26318359375,178.27996826171875,986.4382934570312,922.8631591796876,,0.5276986360549927,170.0,11652.693359375,775.7125244140625,170.40322875976562,1058.674072265625,3292.27392578125,698.72998046875,3069.133544921875,2.114986658096313,371.2012634277344,11.372358322143556,241.4085235595703,18.586523056030277,6338.95556640625,3.1342101097106934,43.21601867675781,80.69515991210938,,,850.2916870117188,166.98988342285156,3031.483154296875,893.1925048828125,761.2808227539062,886.4912719726562,,3.7724416255950928,1296.2679443359375,146.7577667236328,39.707767486572266,87.47473907470703,156.681640625,,88.96245574951172,30.443084716796875,1224.681884765625,2.3162472248077397,31.38691711425781,,8.714601516723633,588.3329467773438,13.080678939819336,875.3238525390625,151.2475128173828,12.177701950073242,296.03326416015625,0.2687581777572632,,5469.314453125,,,114.885498046875,480.2655029296875,826.1734008789062,47.14222717285156,949.50634765625,851.0511474609375,,0.0189270339906215,22.21347045898437,11217.9609375,35806.65625,192.9135589599609,258.9822692871094,,5922.7255859375,726.1181030273438,4986.3291015625,80.68318939208984,784.6365356445312,63.19672393798828,230.6900329589844,1463.7110595703125
2015-12-25,322.5773010253906,1001.5761108398438,6542.48583984375,14.195494651794434,2.703639507293701,3795.6416015625,37.28116607666016,19.37563705444336,192.2267608642578,,47.42766952514648,186.5119781494141,14.11794662475586,16.882587432861328,549.9867553710938,11.847229957580566,263.1855773925781,4.933056354522705,7355.1513671875,21.71647071838379,79.67134857177734,323.3397216796875,3417.7421875,834.6207885742188,,146.5283966064453,86.98741912841797,338.5107116699219,0.2323530614376068,,700.0,0.7437037229537964,605.2442626953125,97.64337921142578,1004.0089111328124,135.19508361816406,2492423.0,3915.82275390625,1368.3477783203125,6.599999904632568,,4517.26318359375,178.27996826171875,986.4382934570312,922.8631591796876,,0.5276986360549927,170.0,11652.693359375,775.7125244140625,170.40322875976562,1058.674072265625,3292.27392578125,698.72998046875,3069.133544921875,2.114986658096313,371.2012634277344,11.372358322143556,241.4085235595703,18.586523056030277,6338.95556640625,3.1342101097106934,43.21601867675781,80.69515991210938,,,850.2916870117188,166.98988342285156,3031.483154296875,893.1925048828125,761.2808227539062,886.4912719726562,,3.7724416255950928,1296.2679443359375,146.7577667236328,39.707767486572266,87.47473907470703,156.681640625,,88.96245574951172,30.443084716796875,1224.681884765625,2.3162472248077397,31.38691711425781,,8.714601516723633,588.3329467773438,13.080678939819336,875.3238525390625,151.2475128173828,12.177701950073242,296.03326416015625,0.2687581777572632,,5469.314453125,,,114.885498046875,480.2655029296875,826.1734008789062,47.14222717285156,949.50634765625,851.0511474609375,,0.0189270339906215,22.21347045898437,11217.9609375,35806.65625,192.9135589599609,258.9822692871094,,5922.7255859375,726.1181030273438,4986.3291015625,80.68318939208984,784.6365356445312,63.19672393798828,230.6900329589844,1463.7110595703125
2015-12-28,322.5773010253906,1001.5761108398438,6542.48583984375,14.295464515686035,2.703639507293701,3795.6416015625,37.00934982299805,19.357362747192383,193.7541656494141,,47.33300018310547,189.27908325195312,14.11794662475586,16.882587432861328,544.6813354492188,11.847229957580566,264.08673095703125,4.933056354522705,7355.1513671875,21.71647071838379,77.4754638671875,323.3397216796875,3448.435546875,829.623046875,,155.26187133789062,86.98741912841797,338.5107116699219,0.2323530614376068,,700.0,0.7437037229537964,605.2442626953125,97.62639617919922,971.9989013671876,135.19508361816406,2492423.0,3877.919921875,1376.94580078125,6.599999904632568,,4517.26318359375,178.27996826171875,986.4382934570312,912.5142211914062,,0.5276986360549927,169.0,11773.548828125,775.7125244140625,170.40322875976562,1058.674072265625,3226.280029296875,708.6970825195312,3022.358154296875,2.1242458820343018,371.2012634277344,11.654529571533203,241.4085235595703,18.586523056030277,6415.21337890625,3.1342101097106934,43.21601867675781,80.69515991210938,,,849.748779296875,166.98988342285156,3031.483154296875,894.8507080078125,784.7408447265625,883.2381591796875,,3.8142166137695312,1296.2679443359375,146.7577667236328,40.0883674621582,88.51832580566406,156.0986785888672,,88.96245574951172,28.039684295654297,1224.681884765625,2.3162472248077397,31.38691711425781,,8.714601516723633,588.3329467773438,12.810044288635254,875.3238525390625,153.5653076171875,12.352222442626951,296.03326416015625,0.2640439867973327,,5469.314453125,,,114.885498046875,479.46240234375,826.1734008789062,47.14222717285156,949.50634765625,851.0511474609375,,0.0189270339906215,21.8920841217041,11217.9609375,36195.65234375,193.50634765625,259.51348876953125,,5862.4892578125,728.93798828125,5036.72509765625,80.68318939208984,784.7859497070312,63.19672393798828,230.6900329589844,1455.734619140625
2015-12-29,322.5773010253906,1001.5761108398438,6542.48583984375,14.295464515686035,2.703639507293701,3805.13037109375,37.90124130249024,19.491365432739254,195.16842651367188,,47.33300018310547,189.7555084228516,14.11794662475586,16.980741500854492,552.639404296875,11.675442695617676,263.6571960449219,4.933056354522705,7355.1513671875,21.71647071838379,78.54524230957031,323.3397216796875,3452.99169921875,834.6207885742188,,155.26187133789062,89.63955688476562,338.5107116699219,0.2323530614376068,,707.25,0.7437037229537964,605.2442626953125,97.1624526977539,996.4494018554688,135.19508361816406,2492423.0,3902.150634765625,1366.01904296875,6.599999904632568,,4517.26318359375,178.27996826171875,1029.9859619140625,919.2272338867188,,0.5293423533439636,169.99000549316406,11542.2275390625,775.7125244140625,174.5439453125,1058.674072265625,3226.280029296875,708.6970825195312,2990.6201171875,2.2224020957946777,473.5686950683594,11.5861234664917,244.9180145263672,19.063100814819336,6296.06103515625,3.1342101097106934,43.21601867675781,80.69515991210938,,,854.515380859375,166.98988342285156,3031.483154296875,890.09326171875,789.2465209960938,877.7077026367188,,3.8142166137695312,1296.2679443359375,146.7577667236328,40.65643310546875,88.98420715332031,159.36965942382812,,88.96245574951172,28.039684295654297,1224.681884765625,2.626295804977417,31.38691711425781,,8.714601516723633,578.8775024414062,12.990468978881836,875.3238525390625,156.49063110351562,12.300515174865724,296.03326416015625,0.301764577627182,,5469.314453125,,,114.885498046875,482.7999877929688,826.1734008789062,52.43370056152344,949.50634765625,851.0511474609375,,0.0189270339906215,22.21347045898437,11217.9609375,36527.73046875,190.96435546875,259.7135009765625,,5869.01953125,728.93798828125,5083.716796875,82.51941680908203,792.2601928710938,63.93156433105469,230.6900329589844,1475.2774658203125
